1267	2015-12-20	14-38-18	59	
1267	2015-12-20	14-43-19	436	
1267	2015-12-20	15-38-29	22	
1267	2015-12-20	15-45-01	62	
1267	2015-12-20	15-50-02	41	
1267	2015-12-20	15-55-26	91	
1267	2015-12-20	16-08-59	55	
1267	2015-12-20	16-12-22	23	
1267	2015-12-20	16-16-26	8	
1267	2015-12-20	16-24-20	460	
1267	2015-12-20	16-29-21	536	
1267	2015-12-20	16-34-22	538	
1267	2015-12-20	16-39-24	539	
1267	2015-12-20	16-44-25	192	
1267	2015-12-20	18-53-32	92	
1267	2015-12-20	18-59-28	498	
1267	2015-12-20	19-04-29	392	
1267	2015-12-20	19-08-58	58	
1267	2015-12-20	19-20-53	151	
1267	2015-12-20	19-29-20	95	
1267	2015-12-20	19-34-21	9	
1267	2015-12-20	19-48-50	8	
1267	2015-12-20	19-55-21	213	
1267	2015-12-20	20-00-22	537	
1267	2015-12-20	20-31-51	116	
1267	2015-12-20	23-11-33	42	
1267	2015-12-21	02-45-22	11	
1267	2015-12-21	02-57-34	8	
1267	2015-12-21	03-08-09	8	
1267	2015-12-21	03-19-52	47	
1267	2015-12-21	03-25-40	58	
1267	2015-12-21	04-12-27	9	
1267	2015-12-21	08-27-35	242	
1267	2015-12-21	08-32-36	506	
1267	2015-12-21	08-37-05	196	
1267	2015-12-21	08-42-06	589	
1267	2015-12-21	08-47-07	10	
1267	2015-12-21	09-29-30	70	
1267	2015-12-21	09-34-34	85	
1267	2015-12-21	09-40-06	324	
1267	2015-12-21	09-45-07	589	
1267	2015-12-21	09-50-08	244	
1267	2015-12-21	11-08-46	208	
1267	2015-12-21	12-31-36	96	
1267	2015-12-21	13-25-20	457	
1267	2015-12-21	13-30-21	537	
1267	2015-12-21	13-35-23	376	
1267	2015-12-21	13-40-24	10	
1267	2015-12-21	13-59-47	203	
1267	2015-12-21	14-04-48	563	
1267	2015-12-21	14-09-49	192	
1267	2015-12-21	14-13-18	9	
1267	2015-12-21	15-38-33	102	
1267	2015-12-21	15-58-41	563	
1267	2015-12-21	16-03-42	32	
1267	2015-12-21	16-09-41	44	
1267	2015-12-21	16-14-50	622	
1267	2015-12-21	16-19-51	573	
1267	2015-12-21	16-24-52	141	
1267	2015-12-21	16-30-13	324	
1267	2015-12-21	17-07-57	587	
1267	2015-12-21	17-12-58	60	
1267	2015-12-21	17-27-44	561	
1267	2015-12-21	17-32-45	563	
1267	2015-12-21	17-58-39	77	
1267	2015-12-21	18-03-20	60	
1267	2015-12-21	18-59-37	455	
1267	2015-12-21	19-04-43	101	
1267	2015-12-21	19-09-54	64	
1267	2015-12-21	19-14-56	249	
1267	2015-12-21	19-20-17	579	
1267	2015-12-21	19-25-18	12	
1267	2015-12-21	19-27-19	8	
1267	2015-12-21	19-43-40	87	
1267	2015-12-21	20-02-54	470	
1267	2015-12-21	20-24-24	79	
1267	2015-12-21	20-29-56	452	
1267	2015-12-21	20-34-20	17	
1267	2015-12-21	20-40-11	35	
1267	2015-12-21	20-45-57	26	
1267	2015-12-21	20-51-34	368	
1267	2015-12-21	21-25-17	151	
1267	2015-12-21	21-31-16	309	
1267	2015-12-21	21-36-27	180	
1267	2015-12-21	22-08-34	39	
1267	2015-12-21	22-15-26	32	
1267	2015-12-22	12-23-55	47	
1267	2015-12-22	12-54-58	43	
1267	2015-12-22	13-35-39	16	
1267	2015-12-22	14-51-44	47	
1267	2015-12-22	15-19-42	8	
1267	2015-12-22	15-29-59	99	
1267	2015-12-22	15-34-36	10	
1267	2015-12-22	16-05-44	340	
1267	2015-12-22	16-11-01	144	
1267	2015-12-22	16-16-07	41	
1267	2015-12-22	16-18-42	78	
1267	2015-12-22	16-23-44	147	
1267	2015-12-22	16-28-45	2	
1267	2015-12-22	16-39-22	94	
1267	2015-12-22	16-43-15	33	
1267	2015-12-22	16-47-59	28	
1267	2015-12-22	19-06-39	14	
1267	2015-12-22	19-35-06	9	
1267	2015-12-22	20-28-37	16	
1267	2015-12-22	20-52-53	21	
1267	2015-12-22	21-09-32	10	
1267	2015-12-23	01-21-26	27	
1267	2015-12-23	10-26-23	14	
1267	2015-12-23	10-56-33	13	
1267	2015-12-23	11-32-51	56	
1267	2015-12-23	11-47-35	125	
1267	2015-12-23	11-55-50	182	
1267	2015-12-23	12-01-11	92	
1267	2015-12-23	12-14-34	105	
1267	2015-12-23	12-21-09	54	
1267	2015-12-23	12-26-15	232	
1267	2015-12-23	12-31-16	391	
1267	2015-12-23	12-36-18	205	
1267	2015-12-23	12-41-19	434	
1267	2015-12-23	12-44-52	4	
1267	2015-12-23	12-47-06	9	
1267	2015-12-23	12-52-07	26	
1267	2015-12-23	13-03-17	38	
1267	2015-12-23	13-43-33	8	
1267	2015-12-23	13-59-12	77	
1267	2015-12-23	14-12-28	98	
1267	2015-12-23	14-17-22	12	
1267	2015-12-23	14-28-58	20	
1267	2015-12-23	14-59-47	16	
1267	2015-12-23	15-05-36	137	
1267	2015-12-23	15-10-17	29	
1267	2015-12-23	15-15-30	71	
1267	2015-12-23	15-21-27	26	
1267	2015-12-23	16-01-41	18	
1267	2015-12-23	16-27-12	8	
1267	2015-12-23	16-34-31	136	
1267	2015-12-23	16-37-27	15	
1267	2015-12-23	16-40-42	39	
1267	2015-12-23	16-45-46	230	
1267	2015-12-23	16-51-37	187	
1267	2015-12-23	16-56-39	284	
1267	2015-12-23	17-01-40	131	
1267	2015-12-23	17-06-41	38	
1267	2015-12-23	17-18-26	185	
1267	2015-12-23	17-23-04	22	
1267	2015-12-23	17-26-10	23	
1267	2015-12-23	17-31-16	30	
1267	2015-12-23	17-36-55	94	
1267	2015-12-23	17-42-16	83	
1267	2015-12-23	17-50-26	233	
1267	2015-12-23	17-55-45	41	
1267	2015-12-23	18-07-32	223	
1267	2015-12-23	18-12-34	56	
1267	2015-12-23	18-19-58	63	
1267	2015-12-23	18-25-12	93	
1267	2015-12-23	18-30-13	69	
1267	2015-12-23	18-56-08	124	
1267	2015-12-23	19-01-04	8	
1267	2015-12-23	19-10-21	21	
1267	2015-12-23	21-22-44	16	
1267	2015-12-24	00-09-21	50	
1267	2015-12-24	11-52-41	18	
1267	2015-12-24	12-04-36	8	
1267	2015-12-24	13-51-50	93	
1267	2015-12-24	14-01-38	188	
1267	2015-12-24	14-06-39	279	
1267	2015-12-24	14-11-48	228	
1267	2015-12-24	14-16-49	79	
1267	2015-12-24	14-22-11	234	
1267	2015-12-24	14-32-13	85	
1267	2015-12-24	14-44-54	194	
1267	2015-12-24	14-50-10	106	
1267	2015-12-24	15-04-04	40	
1267	2015-12-24	15-17-22	44	
1267	2015-12-24	16-55-56	11	
1267	2015-12-24	17-16-15	31	
1267	2015-12-24	17-21-59	17	
1267	2015-12-24	17-32-34	125	
1267	2015-12-24	17-37-36	530	
1267	2015-12-24	17-42-52	590	
1267	2015-12-24	17-47-53	592	
1267	2015-12-24	17-52-55	599	
1267	2015-12-24	17-57-56	548	
1267	2015-12-24	18-02-58	588	
1267	2015-12-24	18-07-59	597	
1267	2015-12-24	18-13-00	573	
1267	2015-12-24	18-18-02	440	
1267	2015-12-24	18-23-18	80	
1267	2015-12-24	18-32-56	23	
1267	2015-12-24	19-03-09	8	
1267	2015-12-24	19-54-52	20	
1267	2015-12-24	20-09-37	46	
1267	2015-12-24	21-06-48	24	
1267	2015-12-24	21-27-44	19	
1267	2015-12-24	21-52-54	15	
1267	2015-12-24	22-06-30	28	
1267	2015-12-24	23-40-24	59	
1267	2015-12-24	23-57-23	26	
1267	2015-12-25	00-49-02	11	
1267	2015-12-25	13-12-20	18	
1267	2015-12-25	14-47-44	75	
1267	2015-12-25	16-42-24	25	
1267	2015-12-25	17-27-30	26	
1267	2015-12-25	17-33-59	21	
1267	2015-12-25	18-04-03	16	
1267	2015-12-25	18-10-40	315	
1267	2015-12-25	18-16-04	66	
1267	2015-12-25	18-21-53	190	
1267	2015-12-25	18-24-31	20	
1267	2015-12-25	18-28-39	70	
1267	2015-12-25	18-33-41	143	
1267	2015-12-25	18-39-30	59	
1267	2015-12-25	18-44-56	133	
1267	2015-12-25	18-48-39	11	
1267	2015-12-25	19-24-54	40	
1267	2015-12-25	19-37-14	38	
1267	2015-12-25	20-14-53	78	
1267	2015-12-25	20-22-43	89	
1267	2015-12-25	20-31-43	37	
1267	2015-12-25	20-48-40	11	
1267	2015-12-25	21-29-12	8	
1267	2015-12-26	00-18-11	8	
1267	2015-12-26	00-26-08	8	
1267	2015-12-26	01-21-01	13	
1267	2015-12-26	09-28-48	31	
1267	2015-12-26	09-50-50	16	
1267	2015-12-26	10-08-53	60	
1267	2015-12-26	10-11-49	17	
1267	2015-12-26	10-15-33	9	
1267	2015-12-26	10-18-39	14	
1267	2015-12-26	10-44-34	233	
1267	2015-12-26	10-48-02	54	
1267	2015-12-26	10-53-04	53	
1267	2015-12-26	11-01-14	75	
1267	2015-12-26	11-05-27	102	
1267	2015-12-26	11-10-29	211	
1267	2015-12-26	11-15-35	183	
1267	2015-12-26	11-20-37	121	
1267	2015-12-26	11-26-19	129	
1267	2015-12-26	11-31-46	146	
1267	2015-12-26	11-36-49	241	
1267	2015-12-26	11-41-58	294	
1267	2015-12-26	11-47-17	141	
1267	2015-12-26	11-51-04	31	
1267	2015-12-26	11-56-48	216	
1267	2015-12-26	12-14-08	150	
1267	2015-12-26	12-19-25	111	
1267	2015-12-26	12-24-29	148	
1267	2015-12-26	12-29-44	186	
1267	2015-12-26	12-34-45	163	
1267	2015-12-26	12-40-09	192	
1267	2015-12-26	12-45-51	193	
1267	2015-12-26	12-50-53	112	
1267	2015-12-26	13-12-40	22	
1267	2015-12-26	14-03-48	16	
1267	2015-12-26	14-18-05	10	
1267	2015-12-26	14-27-51	35	
1267	2015-12-26	14-39-42	12	
1267	2015-12-26	14-47-04	108	
1267	2015-12-26	14-52-48	41	
1267	2015-12-26	15-33-08	77	
1267	2015-12-26	16-12-52	38	
1267	2015-12-26	16-17-59	57	
1267	2015-12-26	16-22-53	20	
1267	2015-12-26	16-32-56	297	
1267	2015-12-26	16-37-58	333	
1267	2015-12-26	16-42-49	16	
1267	2015-12-26	16-49-49	220	
1267	2015-12-26	16-54-58	90	
1267	2015-12-26	17-00-22	63	
1267	2015-12-26	17-03-58	12	
1267	2015-12-26	17-07-09	36	
1267	2015-12-26	17-12-11	256	
1267	2015-12-26	17-17-12	163	
1267	2015-12-26	17-22-14	282	
1267	2015-12-26	17-27-15	393	
1267	2015-12-26	17-41-37	63	
1267	2015-12-26	18-07-32	12	
1267	2015-12-26	19-13-40	39	
1267	2015-12-26	19-20-22	12	
1267	2015-12-26	20-28-11	31	
1267	2015-12-26	20-49-50	22	
1267	2015-12-26	22-34-04	8	
1267	2015-12-26	22-41-41	28	
1267	2015-12-27	09-29-52	20	
1267	2015-12-27	15-33-56	31	
1267	2015-12-27	15-47-32	20	
1267	2015-12-27	16-04-32	172	
1267	2015-12-27	16-09-34	215	
1267	2015-12-27	16-14-38	44	
1267	2015-12-27	16-22-15	21	
1267	2015-12-27	16-33-03	16	
1267	2015-12-27	16-46-02	233	
1267	2015-12-27	16-51-03	180	
1267	2015-12-27	16-53-49	111	
1267	2015-12-27	16-58-50	472	
1267	2015-12-27	17-04-07	395	
1267	2015-12-27	17-09-08	165	
1267	2015-12-27	17-13-47	11	
1267	2015-12-27	17-19-01	71	
1267	2015-12-27	17-32-33	62	
1267	2015-12-27	17-37-45	114	
1267	2015-12-27	17-42-46	497	
1267	2015-12-27	17-47-47	48	
1267	2015-12-27	18-04-09	16	
1267	2015-12-27	18-06-10	8	
1267	2015-12-27	18-19-41	40	
1267	2015-12-27	18-30-29	38	
1267	2015-12-27	20-06-32	24	
1267	2015-12-27	20-14-07	44	
1267	2015-12-27	20-22-47	74	
1267	2015-12-27	20-25-23	12	
1267	2015-12-27	20-30-12	9	
1267	2015-12-27	20-40-00	41	
1267	2015-12-27	21-26-55	32	
1267	2015-12-27	21-36-09	19	
1267	2015-12-27	21-55-15	50	
1267	2015-12-27	21-59-54	34	
1267	2015-12-27	22-04-12	24	
1267	2015-12-27	22-24-16	40	
1267	2015-12-27	22-27-41	8	
1267	2015-12-27	22-31-07	16	
1267	2015-12-27	22-42-30	31	
1267	2015-12-27	23-09-47	106	
1267	2015-12-27	23-22-23	24	
1267	2015-12-27	23-31-43	8	
1267	2015-12-28	00-13-15	8	
1267	2015-12-28	09-56-15	8	
1267	2015-12-28	10-22-26	30	
1267	2015-12-28	10-25-59	69	
1267	2015-12-28	10-54-01	42	
1267	2015-12-28	10-57-12	25	
1267	2015-12-28	11-01-48	390	
1267	2015-12-28	11-06-50	803	
1267	2015-12-28	11-11-52	629	
1267	2015-12-28	11-16-53	593	
1267	2015-12-28	11-21-55	615	
1267	2015-12-28	11-26-57	599	
1267	2015-12-28	11-31-58	761	
1267	2015-12-28	11-37-00	633	
1267	2015-12-28	11-42-02	653	
1267	2015-12-28	11-47-03	658	
1267	2015-12-28	11-52-05	14	
1267	2015-12-28	13-21-23	17	
1267	2015-12-28	13-40-36	39	
1267	2015-12-28	14-07-05	13	
1267	2015-12-28	15-43-39	52	
1267	2015-12-28	16-15-17	8	
1267	2015-12-28	19-15-51	72	
1267	2015-12-28	19-27-35	10	
1267	2015-12-28	20-13-44	219	
1267	2015-12-28	20-18-46	92	
1267	2015-12-28	20-38-10	53	
1267	2015-12-28	21-00-52	27	
1267	2015-12-28	22-21-38	18	
1267	2015-12-28	22-45-58	32	
1267	2015-12-28	23-22-28	17	
1267	2015-12-29	12-14-38	21	
1267	2015-12-29	14-13-57	9	
1267	2015-12-29	14-19-57	31	
1267	2015-12-29	14-23-08	13	
1267	2015-12-29	14-34-29	203	
1267	2015-12-29	14-39-38	232	
1267	2015-12-29	14-45-02	67	
1267	2015-12-29	14-49-39	95	
1267	2015-12-29	14-54-00	121	
1267	2015-12-29	14-59-09	123	
1267	2015-12-29	15-09-20	17	
1267	2015-12-29	15-13-16	82	
1267	2015-12-29	15-23-11	22	
1267	2015-12-29	15-29-11	31	
1267	2015-12-29	15-35-07	8	
1267	2015-12-29	17-17-44	132	
1267	2015-12-29	17-22-53	25	
1267	2015-12-29	17-35-32	168	
1267	2015-12-29	17-40-34	220	
1267	2015-12-29	17-45-38	62	
1267	2015-12-29	17-58-39	41	
1267	2015-12-29	18-37-41	51	
1267	2015-12-29	18-41-45	55	
1267	2015-12-29	18-51-01	16	
1267	2015-12-29	18-56-53	67	
1267	2015-12-29	19-07-03	80	
1267	2015-12-29	19-26-16	18	
1267	2015-12-29	19-34-26	45	
1267	2015-12-29	20-07-05	26	
1267	2015-12-29	22-52-00	14	
1267	2015-12-29	23-12-01	133	
1267	2015-12-29	23-17-10	70	
1267	2015-12-29	23-37-05	47	
1267	2015-12-29	23-48-06	23	
1267	2015-12-30	00-15-20	20	
1267	2015-12-30	00-26-15	9	
1267	2015-12-30	11-20-55	42	
1267	2015-12-30	11-33-44	41	
1267	2015-12-30	11-39-23	10	
1267	2015-12-30	11-45-48	140	
1267	2015-12-30	11-50-50	75	
1267	2015-12-30	12-03-39	41	
1267	2015-12-30	12-21-17	23	
1267	2015-12-30	12-28-19	32	
1267	2015-12-30	12-40-10	39	
1267	2015-12-30	12-47-10	76	
1267	2015-12-30	12-51-39	57	
1267	2015-12-30	13-09-42	100	
1267	2015-12-30	13-15-23	9	
1267	2015-12-30	13-26-09	30	
1267	2015-12-30	13-32-26	53	
1267	2015-12-30	15-00-07	14	
1267	2015-12-30	15-05-24	39	
1267	2015-12-30	16-41-39	8	
1267	2015-12-30	17-46-25	14	
1267	2015-12-30	18-26-37	22	
1267	2015-12-30	19-12-13	14	
1267	2015-12-30	19-33-47	29	
1267	2015-12-31	08-21-27	51	
1267	2015-12-31	09-24-56	12	
1267	2015-12-31	09-50-19	9	
1267	2015-12-31	15-17-27	14	
1267	2015-12-31	17-34-05	19	
1267	2015-12-31	18-57-50	8	
1267	2015-12-31	19-30-20	11	
1267	2015-12-31	19-42-27	89	
1267	2015-12-31	19-53-33	13	
1267	2015-12-31	21-24-45	28	
1267	2015-12-31	21-30-29	13	
1267	2015-12-31	21-46-04	22	
1267	2015-12-31	22-32-43	8	
1267	2015-12-31	22-43-41	39	
1267	2016-01-01	00-23-35	26	
1267	2016-01-01	00-45-54	39	
1267	2016-01-01	01-12-52	11	
1267	2016-01-01	01-33-43	16	
1267	2016-01-01	12-31-46	72	
1267	2016-01-01	12-43-48	194	
1267	2016-01-01	12-51-48	211	
1267	2016-01-01	13-02-41	50	
1267	2016-01-01	13-12-25	34	
1267	2016-01-01	13-24-08	49	
1267	2016-01-01	13-34-04	41	
1267	2016-01-01	13-39-16	146	
1267	2016-01-01	13-53-38	99	
1267	2016-01-01	14-28-09	9	
1267	2016-01-01	14-53-20	62	
1267	2016-01-01	17-48-26	33	
1267	2016-01-01	17-58-37	10	
1267	2016-01-01	19-17-08	92	
1267	2016-01-01	19-27-01	170	
1267	2016-01-01	19-40-28	55	
1267	2016-01-01	19-42-26	8	
1267	2016-01-01	21-34-03	16	
1267	2016-01-01	21-58-51	27	
1267	2016-01-01	23-31-42	46	
1267	2016-01-02	00-33-56	24	
1267	2016-01-02	01-57-42	11	
1267	2016-01-02	10-54-46	25	
1267	2016-01-02	11-04-29	8	
1267	2016-01-02	11-22-45	8	
1267	2016-01-02	12-40-27	14	
1267	2016-01-02	13-16-06	62	
1267	2016-01-02	13-26-01	240	
1267	2016-01-02	13-48-46	170	
1267	2016-01-02	14-10-11	37	
1267	2016-01-02	15-44-55	66	
1267	2016-01-02	15-50-39	64	
1267	2016-01-02	15-55-48	46	
1267	2016-01-02	16-11-23	324	
1267	2016-01-02	16-22-22	409	
1267	2016-01-02	16-27-33	37	
1267	2016-01-02	16-47-50	68	
1267	2016-01-02	16-57-31	16	
1267	2016-01-02	17-05-41	22	
1267	2016-01-02	17-22-05	305	
1267	2016-01-02	17-27-27	409	
1267	2016-01-02	17-32-29	347	
1267	2016-01-02	17-37-00	29	
1267	2016-01-02	17-41-39	15	
1267	2016-01-02	18-15-20	444	
1267	2016-01-02	18-20-21	109	
1267	2016-01-02	18-26-48	487	
1267	2016-01-02	18-31-50	580	
1267	2016-01-02	18-36-52	418	
1267	2016-01-02	18-41-53	525	
1267	2016-01-02	18-46-55	159	
1267	2016-01-02	18-56-30	9	
1267	2016-01-02	19-21-43	249	
1267	2016-01-02	19-26-45	533	
1267	2016-01-02	19-31-47	255	
1267	2016-01-02	19-34-42	173	
1267	2016-01-02	19-49-05	38	
1267	2016-01-02	20-56-17	65	
1267	2016-01-02	22-30-49	75	
1267	2016-01-03	15-47-35	16	
1267	2016-01-03	18-24-04	137	
1267	2016-01-03	21-32-01	8	
1267	2016-01-03	21-44-45	18	
1267	2016-01-03	23-37-04	8	
1267	2016-01-04	00-47-59	11	
1267	2016-01-04	10-54-15	27	
1267	2016-01-04	11-13-46	23	
1267	2016-01-04	11-20-00	36	
1267	2016-01-04	12-11-08	32	
1267	2016-01-04	12-15-27	77	
1267	2016-01-04	12-20-21	51	
1267	2016-01-04	12-46-54	25	
1267	2016-01-04	13-12-05	71	
1267	2016-01-04	13-16-31	15	
1267	2016-01-04	13-21-33	95	
1267	2016-01-04	13-38-03	62	
1267	2016-01-04	14-54-19	31	
1267	2016-01-04	15-42-23	22	
1267	2016-01-04	16-34-19	26	
1267	2016-01-04	16-56-24	12	
1267	2016-01-04	17-18-37	20	
1267	2016-01-04	17-27-07	131	
1267	2016-01-04	17-32-21	29	
1267	2016-01-04	17-40-46	400	
1267	2016-01-04	17-45-48	109	
1267	2016-01-04	18-03-13	192	
1267	2016-01-04	18-07-49	127	
1267	2016-01-04	18-20-22	32	
1267	2016-01-04	18-26-06	79	
1267	2016-01-04	18-31-30	70	
1267	2016-01-04	18-36-54	32	
1267	2016-01-04	19-02-14	9	
1267	2016-01-05	10-48-23	24	
1267	2016-01-05	11-14-56	14	
1267	2016-01-05	13-32-04	33	
1267	2016-01-05	19-01-01	11	
1267	2016-01-06	10-55-57	16	
1267	2016-01-06	11-40-31	20	
1267	2016-01-06	13-31-59	16	
1267	2016-01-06	14-07-10	51	
1267	2016-01-06	14-11-39	39	
1267	2016-01-06	14-20-41	69	
1267	2016-01-06	14-21-37	25	
1267	2016-01-06	14-26-41	144	
1267	2016-01-06	14-32-22	108	
1267	2016-01-06	14-37-49	263	
1267	2016-01-06	14-42-50	204	
1267	2016-01-06	14-48-19	113	
1267	2016-01-06	14-53-43	263	
1267	2016-01-06	14-59-12	18	
1267	2016-01-06	15-05-46	171	
1267	2016-01-06	15-10-58	76	
1267	2016-01-06	15-21-30	80	
1267	2016-01-06	15-26-32	113	
1267	2016-01-06	15-31-56	24	
1267	2016-01-06	15-37-45	168	
1267	2016-01-06	15-52-49	76	
1267	2016-01-06	16-47-40	22	
1267	2016-01-06	17-29-00	12	
1267	2016-01-06	17-53-17	89	
1267	2016-01-06	17-59-08	8	
1267	2016-01-06	18-06-48	164	
1267	2016-01-06	18-21-05	67	
1267	2016-01-06	18-22-00	48	
1267	2016-01-06	18-35-27	66	
1267	2016-01-06	18-40-33	43	
1267	2016-01-06	18-54-42	86	
1267	2016-01-06	18-57-38	9	
1267	2016-01-06	19-02-20	14	
1267	2016-01-06	19-07-59	113	
1267	2016-01-06	19-21-00	147	
1267	2016-01-06	19-59-06	28	
1267	2016-01-07	00-06-16	16	
1267	2016-01-07	12-29-29	11	
1267	2016-01-07	17-42-16	21	
1267	2016-01-07	17-51-36	31	
1267	2016-01-07	17-59-11	13	
1267	2016-01-07	18-48-29	48	
1267	2016-01-07	19-04-09	78	
1267	2016-01-07	19-28-56	30	
1267	2016-01-07	19-37-26	54	
1267	2016-01-07	20-23-22	60	
1267	2016-01-07	20-24-32	10	
1267	2016-01-07	20-35-43	16	
1267	2016-01-07	20-41-57	16	
1267	2016-01-07	20-48-49	43	
1267	2016-01-07	21-01-00	53	
1267	2016-01-07	21-16-32	21	
1267	2016-01-07	21-40-33	14	
1267	2016-01-07	22-14-12	67	
1267	2016-01-07	22-26-13	67	
1267	2016-01-07	22-26-41	9	
1267	2016-01-07	23-55-47	10	
1267	2016-01-08	00-13-32	10	
1267	2016-01-08	10-28-27	8	
1267	2016-01-08	20-42-15	16	
1267	2016-01-09	10-52-22	23	
1267	2016-01-09	11-27-03	24	
1267	2016-01-09	11-38-32	243	
1267	2016-01-09	12-04-35	75	
1267	2016-01-09	12-20-32	16	
1267	2016-01-09	12-27-27	16	
1267	2016-01-09	12-33-26	16	
1267	2016-01-09	12-36-55	112	
1267	2016-01-09	12-41-59	13	
1267	2016-01-09	13-04-24	141	
1267	2016-01-09	13-21-54	28	
1267	2016-01-09	13-31-55	34	
1267	2016-01-09	15-56-44	53	
1267	2016-01-09	16-01-48	18	
1267	2016-01-09	16-08-50	28	
1267	2016-01-09	16-19-46	150	
1267	2016-01-09	16-24-47	9	
1267	2016-01-09	16-30-09	319	
1267	2016-01-09	16-41-04	41	
1267	2016-01-09	16-46-51	160	
1267	2016-01-09	16-56-18	262	
1267	2016-01-09	17-01-00	69	
1267	2016-01-09	17-06-26	61	
1267	2016-01-09	17-16-04	161	
1267	2016-01-09	17-26-22	91	
1267	2016-01-09	18-12-26	30	
1267	2016-01-09	18-35-46	30	
1267	2016-01-10	09-53-06	55	
1267	2016-01-10	10-26-23	28	
1267	2016-01-10	11-13-00	37	
1267	2016-01-10	11-18-29	24	
1267	2016-01-10	11-47-47	92	
1267	2016-01-10	11-50-43	10	
1267	2016-01-10	12-40-13	38	
1267	2016-01-10	13-12-27	16	
1267	2016-01-10	13-58-33	22	
1267	2016-01-10	17-56-01	11	
1267	2016-01-10	18-34-25	10	
1267	2016-01-10	19-01-33	128	
1267	2016-01-10	19-43-07	79	
1267	2016-01-10	19-57-09	57	
1267	2016-01-10	20-20-09	46	
1267	2016-01-10	20-24-28	113	
1267	2016-01-10	20-30-19	20	
1267	2016-01-10	20-37-06	92	
1267	2016-01-10	20-54-25	22	
1267	2016-01-10	20-57-03	36	
1267	2016-01-10	21-07-46	18	
1267	2016-01-10	21-20-10	10	
1267	2016-01-10	21-36-14	14	
1267	2016-01-10	21-42-01	25	
1267	2016-01-10	22-08-48	8	
1267	2016-01-10	22-35-53	28	
1267	2016-01-10	23-04-35	92	
1267	2016-01-10	23-22-53	52	
1267	2016-01-10	23-57-20	39	
1267	2016-01-11	01-10-51	27	
1267	2016-01-11	01-24-40	143	
1267	2016-01-11	01-30-09	46	
1267	2016-01-11	10-20-53	52	
1267	2016-01-11	10-26-03	49	
1267	2016-01-11	10-45-44	108	
1267	2016-01-11	10-51-10	47	
1267	2016-01-11	11-02-36	33	
1267	2016-01-11	11-12-24	123	
1267	2016-01-11	11-18-09	60	
1267	2016-01-11	11-23-30	90	
1267	2016-01-11	11-29-22	107	
1267	2016-01-11	11-35-11	110	
1267	2016-01-11	11-40-35	29	
1267	2016-01-11	11-49-16	97	
1267	2016-01-11	11-54-27	236	
1267	2016-01-11	11-58-28	8	
1267	2016-01-11	12-07-26	65	
1267	2016-01-11	12-11-20	37	
1267	2016-01-11	12-16-31	76	
1267	2016-01-11	12-22-16	10	
1267	2016-01-11	12-28-55	175	
1267	2016-01-11	12-35-40	18	
1267	2016-01-11	12-45-20	159	
1267	2016-01-11	12-50-22	87	
1267	2016-01-11	12-54-08	24	
1267	2016-01-11	12-59-24	83	
1267	2016-01-11	13-04-13	28	
1267	2016-01-11	13-08-57	27	
1267	2016-01-11	13-16-37	58	
1267	2016-01-11	13-22-32	178	
1267	2016-01-11	13-27-33	57	
1267	2016-01-11	13-37-31	19	
1267	2016-01-11	13-50-52	131	
1267	2016-01-11	14-55-03	143	
1267	2016-01-11	15-45-42	228	
1267	2016-01-11	15-57-35	62	
1267	2016-01-11	17-15-11	10	
1267	2016-01-11	17-22-30	74	
1267	2016-01-11	17-27-49	42	
1267	2016-01-11	17-28-57	16	
1267	2016-01-11	17-33-53	8	
1267	2016-01-11	17-39-15	47	
1267	2016-01-11	17-44-11	15	
1267	2016-01-11	17-50-10	26	
1267	2016-01-11	17-55-12	128	
1267	2016-01-11	17-59-00	22	
1267	2016-01-11	18-58-05	33	
1267	2016-01-11	19-26-39	197	
1267	2016-01-12	13-23-53	10	
1267	2016-01-12	13-57-51	42	
1267	2016-01-12	14-04-28	259	
1267	2016-01-12	14-09-29	611	
1267	2016-01-12	14-14-31	610	
1267	2016-01-12	14-19-32	593	
1267	2016-01-12	14-24-34	584	
1267	2016-01-12	14-29-35	365	
1267	2016-01-12	16-30-17	97	
1267	2016-01-12	16-35-18	37	
1267	2016-01-12	16-39-54	152	
1267	2016-01-12	16-44-56	125	
1267	2016-01-12	16-49-57	149	
1267	2016-01-12	16-55-01	247	
1267	2016-01-12	16-58-52	175	
1267	2016-01-12	17-03-56	35	
1267	2016-01-12	17-14-27	65	
1267	2016-01-12	17-19-36	34	
1267	2016-01-12	18-28-22	14	
1267	2016-01-12	21-27-46	28	
1267	2016-01-12	22-02-14	22	
1267	2016-01-12	22-18-26	9	
1267	2016-01-13	13-16-59	28	
1267	2016-01-13	16-39-15	14	
1267	2016-01-13	16-57-05	132	
1267	2016-01-13	17-08-24	183	
1267	2016-01-13	17-13-00	278	
1267	2016-01-13	17-44-22	87	
1267	2016-01-13	17-51-29	21	
1267	2016-01-13	17-58-24	55	
1267	2016-01-13	18-08-16	34	
1267	2016-01-13	18-17-37	144	
1267	2016-01-13	18-22-38	22	
1267	2016-01-13	18-38-46	44	
1267	2016-01-13	18-50-34	29	
1267	2016-01-14	11-03-14	41	
1267	2016-01-14	12-11-22	23	
1267	2016-01-14	12-20-32	81	
1267	2016-01-14	12-46-19	34	
1267	2016-01-14	13-03-19	25	
1267	2016-01-14	14-36-47	33	
